 ,State,Year,Season,Crop,Area,Production,Rainfall
189297,TamilNadu,1999,Kharif,Korra,17,14,922.6
189298,TamilNadu,1999,Kharif,Maize,6672,2982,922.6
189299,TamilNadu,1999,Kharif,Moong-GreenGram,8173,2517,922.6
189300,TamilNadu,1999,Kharif,Ragi,407,794,922.6
189301,TamilNadu,1999,Kharif,Rice,16916,62747,922.6
189302,TamilNadu,1999,Kharif,Sesamum,3548,924,922.6
189303,TamilNadu,1999,Kharif,Sunflower,2959,1204,922.6
189304,TamilNadu,1999,Kharif,Urad,18915,5448,922.6
189305,TamilNadu,1999,Kharif,Varagu,4,4,922.6
189306,TamilNadu,1999,Rabi,Gram,64,31,922.6
189307,TamilNadu,1999,WholeYear,Banana,17010,685918,922.6
189308,TamilNadu,1999,WholeYear,Cashewnut,1353,396,922.6
189309,TamilNadu,1999,WholeYear,Coriander,6717,2264,922.6
189310,TamilNadu,1999,WholeYear,Drychillies,8334,3944,922.6
189311,TamilNadu,1999,WholeYear,Guarseed,131,1363,922.6
189312,TamilNadu,1999,WholeYear,Onion,1590,7683,922.6
189313,TamilNadu,1999,WholeYear,Sugarcane,131,14020,922.6
189314,TamilNadu,1999,WholeYear,Sweetpotato,44,533,922.6
189315,TamilNadu,1999,WholeYear,Tapioca,16,568,922.6
189316,TamilNadu,1999,WholeYear,Turmeric,11,62,922.6
189317,TamilNadu,2000,Kharif,Arhar/Tur,35,25,972
189318,TamilNadu,2000,Kharif,Bajra,18287,26227,972
189319,TamilNadu,2000,Kharif,Castorseed,85,25,972
189320,TamilNadu,2000,Kharif,Cotton-lint,9516,7333,972
189321,TamilNadu,2000,Kharif,Groundnut,1904,3141,972
189322,TamilNadu,2000,Kharif,Horsegram,12,5,972
189323,TamilNadu,2000,Kharif,Jowar,10006,8893,972
189324,TamilNadu,2000,Kharif,Maize,5718,2555,972
189325,TamilNadu,2000,Kharif,Moong-GreenGram,6794,2989,972
189326,TamilNadu,2000,Kharif,OtherCereals&Millets,12,10,972
189327,TamilNadu,2000,Kharif,OtherKharifpulses,586,112,972
189328,TamilNadu,2000,Kharif,Ragi,200,386,972
189329,TamilNadu,2000,Kharif,Rice,15456,61662,972
189330,TamilNadu,2000,Kharif,Sesamum,2125,636,972
189331,TamilNadu,2000,Kharif,Sunflower,1668,724,972
189332,TamilNadu,2000,Kharif,Urad,21071,6068,972
189333,TamilNadu,2000,Rabi,Gram,48,23,972
189334,TamilNadu,2000,WholeYear,Banana,14911,601277,972
189335,TamilNadu,2000,WholeYear,Cashewnut,139,53,972
189336,TamilNadu,2000,WholeYear,Coriander,5336,1798,972
189337,TamilNadu,2000,WholeYear,Drychillies,23680,10703,972
189338,TamilNadu,2000,WholeYear,Onion,1425,6886,972
189339,TamilNadu,2000,WholeYear,Sugarcane,57,6100,972
189340,TamilNadu,2000,WholeYear,Sweetpotato,15,182,972
189341,TamilNadu,2000,WholeYear,Tapioca,13,461,972
189342,TamilNadu,2000,WholeYear,Turmeric,7,38,972
189343,TamilNadu,2001,Kharif,Arhar/Tur,78,50,483.4
189344,TamilNadu,2001,Kharif,Bajra,18150,20160,483.4
189345,TamilNadu,2001,Kharif,Cotton-lint,9743,4400,483.4
189346,TamilNadu,2001,Kharif,Groundnut,1782,3260,483.4
189347,TamilNadu,2001,Kharif,Jowar,5806,4530,483.4
189348,TamilNadu,2001,Kharif,Moong-GreenGram,8228,3140,483.4
189349,TamilNadu,2001,Kharif,Ragi,445,1020,483.4
189350,TamilNadu,2001,Kharif,Rice,10201,42780,483.4
189351,TamilNadu,2001,Kharif,Sesamum,3010,1100,483.4
189352,TamilNadu,2001,Kharif,Sunflower,947,350,483.4
189353,TamilNadu,2001,Kharif,Urad,11560,5020,483.4
189354,TamilNadu,2001,WholeYear,Sugarcane,113,11300,483.4
189355,TamilNadu,2002,Kharif,Arhar/Tur,73,40,318
189356,TamilNadu,2002,Kharif,Bajra,18374,24451,318
189357,TamilNadu,2002,Kharif,Castorseed,73,22,318
189358,TamilNadu,2002,Kharif,Cotton-lint,7435,3834,318
189359,TamilNadu,2002,Kharif,Groundnut,1684,2460,318
189360,TamilNadu,2002,Kharif,Horsegram,11,3,318
189361,TamilNadu,2002,Kharif,Jowar,7140,4352,318
189362,TamilNadu,2002,Kharif,Korra,18,15,318
189363,TamilNadu,2002,Kharif,Maize,3931,2709,318
189364,TamilNadu,2002,Kharif,Moong-GreenGram,12337,4098,318
189365,TamilNadu,2002,Kharif,OtherKharifpulses,788,142,318
189366,TamilNadu,2002,Kharif,Ragi,207,399,318
189367,TamilNadu,2002,Kharif,Rice,14722,64496,318
189368,TamilNadu,2002,Kharif,Samai,1,1,318
189369,TamilNadu,2002,Kharif,Sesamum,2595,544,318
189370,TamilNadu,2002,Kharif,Smallmillets,469,267,318
189371,TamilNadu,2002,Kharif,Sunflower,956,259,318
189372,TamilNadu,2002,Kharif,Urad,13717,5573,318
189373,TamilNadu,2002,Kharif,Varagu,1,1,318
189374,TamilNadu,2002,Rabi,Gram,94,47,318
189375,TamilNadu,2002,WholeYear,Banana,8037,477145,318
189377,TamilNadu,2002,WholeYear,Bhindi,182,1356,318
189379,TamilNadu,2002,WholeYear,Brinjal,212,1616,318
189380,TamilNadu,2002,WholeYear,Cashewnut,911,275,318
189381,TamilNadu,2002,WholeYear,CitrusFruit,132,146,318
189382,TamilNadu,2002,WholeYear,Coconut,5586,26700,318
189383,TamilNadu,2002,WholeYear,Coriander,5812,700,318
189386,TamilNadu,2002,WholeYear,Drychillies,25298,9323,318
189387,TamilNadu,2002,WholeYear,Grapes,2,29,318
189388,TamilNadu,2002,WholeYear,JackFruit,2,23,318
189390,TamilNadu,2002,WholeYear,Mango,442,2648,318
189391,TamilNadu,2002,WholeYear,Onion,1744,10095,318
189392,TamilNadu,2002,WholeYear,Orange,1,2,318
189396,TamilNadu,2002,WholeYear,PomeFruit,279,1460,318
189401,TamilNadu,2002,WholeYear,Sugarcane,113,10380,318
189402,TamilNadu,2002,WholeYear,Sweetpotato,51,697,318
189403,TamilNadu,2002,WholeYear,Tapioca,4,126,318
189404,TamilNadu,2002,WholeYear,Tomato,226,1479,318
189405,TamilNadu,2002,WholeYear,Turmeric,3,11,318
189408,TamilNadu,2003,Kharif,Arhar/Tur,48,29,348.5
189409,TamilNadu,2003,Kharif,Bajra,21334,35263,348.5
189410,TamilNadu,2003,Kharif,Castorseed,93,27,348.5
189411,TamilNadu,2003,Kharif,Cotton-lint,6977,3241,348.5
189412,TamilNadu,2003,Kharif,Groundnut,1472,2055,348.5
189413,TamilNadu,2003,Kharif,Horsegram,17,5,348.5
189414,TamilNadu,2003,Kharif,Jowar,6927,4060,348.5
189415,TamilNadu,2003,Kharif,Korra,21,17,348.5
189416,TamilNadu,2003,Kharif,Maize,4588,3380,348.5
189417,TamilNadu,2003,Kharif,Moong-GreenGram,20891,9807,348.5
189418,TamilNadu,2003,Kharif,OtherKharifpulses,769,136,348.5
189419,TamilNadu,2003,Kharif,Ragi,214,435,348.5
189420,TamilNadu,2003,Kharif,Rice,13540,56888,348.5
189421,TamilNadu,2003,Kharif,Sesamum,4510,857,348.5
189422,TamilNadu,2003,Kharif,Smallmillets,483,239,348.5
189423,TamilNadu,2003,Kharif,Sunflower,886,228,348.5
189424,TamilNadu,2003,Kharif,Urad,10131,4472,348.5
189425,TamilNadu,2003,Rabi,Gram,91,45,348.5
189427,TamilNadu,2003,WholeYear,Banana,8272,386862,348.5
189428,TamilNadu,2003,WholeYear,Bhindi,206,1129,348.5
189431,TamilNadu,2003,WholeYear,Brinjal,207,2315,348.5
189432,TamilNadu,2003,WholeYear,Cashewnut,749,259,348.5
189433,TamilNadu,2003,WholeYear,CitrusFruit,143,149,348.5
189434,TamilNadu,2003,WholeYear,Coconut,6057,39600,348.5
189435,TamilNadu,2003,WholeYear,Coriander,5188,903,348.5
189438,TamilNadu,2003,WholeYear,Drychillies,23421,6665,348.5
189439,TamilNadu,2003,WholeYear,Grapes,1,24,348.5
189440,TamilNadu,2003,WholeYear,JackFruit,1,10,348.5
189442,TamilNadu,2003,WholeYear,Mango,592,2460,348.5
189443,TamilNadu,2003,WholeYear,Onion,1509,8619,348.5
189444,TamilNadu,2003,WholeYear,Orange,1,2,348.5
189449,TamilNadu,2003,WholeYear,PomeFruit,206,1446,348.5
189454,TamilNadu,2003,WholeYear,Sugarcane,69,7016,348.5
189455,TamilNadu,2003,WholeYear,Sweetpotato,64,928,348.5
189456,TamilNadu,2003,WholeYear,Tapioca,5,168,348.5
189457,TamilNadu,2003,WholeYear,Tomato,427,3051,348.5
189458,TamilNadu,2003,WholeYear,Turmeric,4,17,348.5
189460,TamilNadu,2004,Kharif,Arhar/Tur,38,25,1037.6
189461,TamilNadu,2004,Kharif,Bajra,20965,43654,1037.6
189462,TamilNadu,2004,Kharif,Castorseed,55,16,1037.6
189463,TamilNadu,2004,Kharif,Cotton-lint,6599,7108,1037.6
189464,TamilNadu,2004,Kharif,Groundnut,2097,3000,1037.6
189465,TamilNadu,2004,Kharif,Horsegram,666,198,1037.6
189466,TamilNadu,2004,Kharif,Jowar,10624,6743,1037.6
189467,TamilNadu,2004,Kharif,Maize,4203,3339,1037.6
189468,TamilNadu,2004,Kharif,Moong-GreenGram,25883,12193,1037.6
189469,TamilNadu,2004,Kharif,OtherKharifpulses,752,133,1037.6
189470,TamilNadu,2004,Kharif,Ragi,202,313,1037.6
189471,TamilNadu,2004,Kharif,Rice,16415,67929,1037.6
189472,TamilNadu,2004,Kharif,Sesamum,4083,2159,1037.6
189473,TamilNadu,2004,Kharif,Smallmillets,355,230,1037.6
189474,TamilNadu,2004,Kharif,Sunflower,998,429,1037.6
189475,TamilNadu,2004,Kharif,Urad,14469,8061,1037.6
189476,TamilNadu,2004,Rabi,Gram,51,25,1037.6
189477,TamilNadu,2004,WholeYear,Banana,8995,501460,1037.6
189478,TamilNadu,2004,WholeYear,Cashewnut,824,298,1037.6
189479,TamilNadu,2004,WholeYear,Coconut,6049,23800,1037.6
189480,TamilNadu,2004,WholeYear,Coriander,4740,1508,1037.6
189481,TamilNadu,2004,WholeYear,Drychillies,18935,7865,1037.6
189482,TamilNadu,2004,WholeYear,Onion,1232,5715,1037.6
189483,TamilNadu,2004,WholeYear,Sugarcane,60,6604,1037.6
189484,TamilNadu,2004,WholeYear,Sweetpotato,89,1345,1037.6
189485,TamilNadu,2004,WholeYear,Tapioca,2,83,1037.6
189486,TamilNadu,2004,WholeYear,Turmeric,5,27,1037.6
189487,TamilNadu,2005,Kharif,Arhar/Tur,43,23,1365.3
189488,TamilNadu,2005,Kharif,Bajra,20166,33318,1365.3
189489,TamilNadu,2005,Kharif,Castorseed,94,28,1365.3
189490,TamilNadu,2005,Kharif,Cotton-lint,6620,6753,1365.3
189491,TamilNadu,2005,Kharif,Groundnut,2047,3435,1365.3
189492,TamilNadu,2005,Kharif,Horsegram,26,9,1365.3
189493,TamilNadu,2005,Kharif,Jowar,9366,6335,1365.3
189495,TamilNadu,2005,Kharif,Moong-GreenGram,25264,9798,1365.3
189496,TamilNadu,2005,Kharif,OtherKharifpulses,732,149,1365.3
189497,TamilNadu,2005,Kharif,Ragi,166,256,1365.3
189498,TamilNadu,2005,Kharif,Rice,19932,81816,1365.3
189499,TamilNadu,2005,Kharif,Sesamum,3327,1004,1365.3
189500,TamilNadu,2005,Kharif,Smallmillets,380,222,1365.3
189502,TamilNadu,2005,Kharif,Sunflower,1270,581,1365.3
189503,TamilNadu,2005,Kharif,Urad,21099,8348,1365.3
189504,TamilNadu,2005,Rabi,Gram,86,43,1365.3
189505,TamilNadu,2005,WholeYear,Banana,9790,696235,1365.3
189506,TamilNadu,2005,WholeYear,Cashewnut,811,307,1365.3
189507,TamilNadu,2005,WholeYear,Coconut,5988,392,1365.3
189508,TamilNadu,2005,WholeYear,Coriander,6819,1873,1365.3
189509,TamilNadu,2005,WholeYear,Drychillies,12042,4611,1365.3
189510,TamilNadu,2005,WholeYear,Onion,1170,7974,1365.3
189511,TamilNadu,2005,WholeYear,Sugarcane,155,16227,1365.3
189512,TamilNadu,2005,WholeYear,Sweetpotato,27,563,1365.3
189513,TamilNadu,2005,WholeYear,Tapioca,10,382,1365.3
189514,TamilNadu,2005,WholeYear,Turmeric,5,28,1365.3
189515,TamilNadu,2006,Kharif,Rice,21376,94000,927.9
189516,TamilNadu,2006,Kharif,Smallmillets,673,379,927.9
189517,TamilNadu,2006,WholeYear,Arhar/Tur,43,31,927.9
189518,TamilNadu,2006,WholeYear,Bajra,14532,27849,927.9
189519,TamilNadu,2006,WholeYear,Banana,10252,685773,927.9
189520,TamilNadu,2006,WholeYear,Cashewnut,839,382,927.9
189521,TamilNadu,2006,WholeYear,Castorseed,91,27,927.9
189522,TamilNadu,2006,WholeYear,Coconut,5472,478,927.9
189523,TamilNadu,2006,WholeYear,Coriander,6520,1336,927.9
189524,TamilNadu,2006,WholeYear,Cotton-lint,4966,6980,927.9
189525,TamilNadu,2006,WholeYear,Drychillies,18492,8768,927.9
189526,TamilNadu,2006,WholeYear,Gram,54,27,927.9
189527,TamilNadu,2006,WholeYear,Groundnut,2169,3169,927.9
189528,TamilNadu,2006,WholeYear,Horsegram,21,12,927.9
189529,TamilNadu,2006,WholeYear,Jowar,6900,6507,927.9
189530,TamilNadu,2006,WholeYear,Maize,6509,18319,927.9
189531,TamilNadu,2006,WholeYear,Moong-GreenGram,23850,15432,927.9
189532,TamilNadu,2006,WholeYear,Onion,1620,9932,927.9
189533,TamilNadu,2006,WholeYear,Ragi,101,188,927.9
189534,TamilNadu,2006,WholeYear,Sesamum,2263,1427,927.9
189535,TamilNadu,2006,WholeYear,Sugarcane,219,26892,927.9
189536,TamilNadu,2006,WholeYear,Sunflower,889,521,927.9
189537,TamilNadu,2006,WholeYear,Sweetpotato,10,168,927.9
189538,TamilNadu,2006,WholeYear,Tapioca,10,404,927.9
189539,TamilNadu,2006,WholeYear,Turmeric,6,34,927.9
189540,TamilNadu,2006,WholeYear,Urad,26594,17217,927.9
189541,TamilNadu,2007,Kharif,Rice,18056,64735,1067.2
189542,TamilNadu,2007,Kharif,Smallmillets,626,359,1067.2
189543,TamilNadu,2007,WholeYear,Arhar/Tur,510,358,1067.2
189544,TamilNadu,2007,WholeYear,Bajra,11140,23740,1067.2
189545,TamilNadu,2007,WholeYear,Banana,10260,610430,1067.2
189546,TamilNadu,2007,WholeYear,Cashewnut,789,451,1067.2
189547,TamilNadu,2007,WholeYear,Castorseed,312,92,1067.2
189548,TamilNadu,2007,WholeYear,Coconut,6385,547,1067.2
189549,TamilNadu,2007,WholeYear,Coriander,4772,446,1067.2
189550,TamilNadu,2007,WholeYear,Cotton-lint,4090,4413,1067.2
189551,TamilNadu,2007,WholeYear,Drychillies,15275,5890,1067.2
189552,TamilNadu,2007,WholeYear,Gram,55,27,1067.2
189553,TamilNadu,2007,WholeYear,Groundnut,1701,2716,1067.2
189554,TamilNadu,2007,WholeYear,Horsegram,31,14,1067.2
189555,TamilNadu,2007,WholeYear,Jowar,7586,6350,1067.2
189556,TamilNadu,2007,WholeYear,Maize,7444,51833,1067.2
189557,TamilNadu,2007,WholeYear,Moong-GreenGram,30505,16171,1067.2
189558,TamilNadu,2007,WholeYear,Onion,1029,5966,1067.2
189559,TamilNadu,2007,WholeYear,Ragi,249,474,1067.2
189560,TamilNadu,2007,WholeYear,Sesamum,2283,1187,1067.2
189561,TamilNadu,2007,WholeYear,Smallmillets,626,359,1067.2
189562,TamilNadu,2007,WholeYear,Sugarcane,231,24841,1067.2
189563,TamilNadu,2007,WholeYear,Sunflower,1189,747,1067.2
189564,TamilNadu,2007,WholeYear,Sweetpotato,11,148,1067.2
189565,TamilNadu,2007,WholeYear,Tapioca,11,464,1067.2
189566,TamilNadu,2007,WholeYear,Turmeric,4,21,1067.2
189567,TamilNadu,2007,WholeYear,Urad,35545,19772,1067.2
189568,TamilNadu,2008,Kharif,Rice,22401,108163,1203.4
189569,TamilNadu,2008,Kharif,Smallmillets,22,374,1203.4
189570,TamilNadu,2008,WholeYear,Arhar/Tur,88,53,1203.4
189571,TamilNadu,2008,WholeYear,Bajra,11706,22994,1203.4
189572,TamilNadu,2008,WholeYear,Banana,9849,482959,1203.4
189573,TamilNadu,2008,WholeYear,Cashewnut,817,426,1203.4
189574,TamilNadu,2008,WholeYear,Castorseed,131,39,1203.4
189575,TamilNadu,2008,WholeYear,Coconut,6034,853000,1203.4
189576,TamilNadu,2008,WholeYear,Coriander,5712,1290,1203.4
189577,TamilNadu,2008,WholeYear,Cotton-lint,3634,3923,1203.4
189578,TamilNadu,2008,WholeYear,Drychillies,14249,5540,1203.4
189579,TamilNadu,2008,WholeYear,Gram,23,11,1203.4
189580,TamilNadu,2008,WholeYear,Groundnut,885,1151,1203.4
189581,TamilNadu,2008,WholeYear,Horsegram,6,3,1203.4
189582,TamilNadu,2008,WholeYear,Jowar,9406,18998,1203.4
189583,TamilNadu,2008,WholeYear,Maize,12650,57210,1203.4
189584,TamilNadu,2008,WholeYear,Moong-GreenGram,28736,8825,1203.4
189585,TamilNadu,2008,WholeYear,Onion,1075,4726,1203.4
189586,TamilNadu,2008,WholeYear,Ragi,247,497,1203.4
189587,TamilNadu,2008,WholeYear,Sesamum,2174,814,1203.4
189588,TamilNadu,2008,WholeYear,Smallmillets,655,374,1203.4
189589,TamilNadu,2008,WholeYear,Sugarcane,253,26872,1203.4
189590,TamilNadu,2008,WholeYear,Sunflower,2078,874,1203.4
189591,TamilNadu,2008,WholeYear,Sweetpotato,6,80,1203.4
189592,TamilNadu,2008,WholeYear,Tapioca,6,219,1203.4
189593,TamilNadu,2008,WholeYear,Turmeric,2,12,1203.4
189594,TamilNadu,2008,WholeYear,Urad,30351,12988,1203.4
189595,TamilNadu,2009,Kharif,Rice,19549,96675,928.5
189596,TamilNadu,2009,Kharif,Smallmillets,641,369,928.5
189597,TamilNadu,2009,WholeYear,Arhar/Tur,98,32,928.5
189598,TamilNadu,2009,WholeYear,Bajra,12640,22174,928.5
189599,TamilNadu,2009,WholeYear,Banana,9760,565224,928.5
189600,TamilNadu,2009,WholeYear,Cashewnut,713,357,928.5
189601,TamilNadu,2009,WholeYear,Castorseed,197,58,928.5
189602,TamilNadu,2009,WholeYear,Coconut,5910,52400,928.5
189603,TamilNadu,2009,WholeYear,Coriander,5599,2252,928.5
189604,TamilNadu,2009,WholeYear,Cotton-lint,3766,3770,928.5
189605,TamilNadu,2009,WholeYear,Drychillies,14177,7935,928.5
189606,TamilNadu,2009,WholeYear,Gram,53,26,928.5
189607,TamilNadu,2009,WholeYear,Groundnut,645,896,928.5
189609,TamilNadu,2009,WholeYear,Jowar,8782,21263,928.5
189610,TamilNadu,2009,WholeYear,Maize,13321,43151,928.5
189611,TamilNadu,2009,WholeYear,Moong-GreenGram,28366,9046,928.5
189612,TamilNadu,2009,WholeYear,Onion,1432,6891,928.5
189613,TamilNadu,2009,WholeYear,Ragi,122,263,928.5
189614,TamilNadu,2009,WholeYear,Sesamum,1684,676,928.5
189615,TamilNadu,2009,WholeYear,Sugarcane,428,43421,928.5
189616,TamilNadu,2009,WholeYear,Sunflower,1938,1212,928.5
189617,TamilNadu,2009,WholeYear,Sweetpotato,4,59,928.5
189618,TamilNadu,2009,WholeYear,Tapioca,8,276,928.5
189619,TamilNadu,2009,WholeYear,Turmeric,1,5,928.5
189620,TamilNadu,2009,WholeYear,Urad,30473,8393,928.5
189621,TamilNadu,2010,Kharif,Arhar/Tur,35,23,1095.2
189622,TamilNadu,2010,Kharif,Castorseed,75,48,1095.2
189623,TamilNadu,2010,Kharif,Cotton-lint,3230,10847,1095.2
189624,TamilNadu,2010,Kharif,Groundnut,517,1151,1095.2
189626,TamilNadu,2010,Kharif,Maize,17495,61816,1095.2
189627,TamilNadu,2010,Kharif,Moong-GreenGram,35410,6269,1095.2
189628,TamilNadu,2010,Kharif,Ragi,109,39,1095.2
189629,TamilNadu,2010,Kharif,Rice,20007,89442,1095.2
189630,TamilNadu,2010,Kharif,Sunflower,1254,614,1095.2
189631,TamilNadu,2010,Kharif,Urad,37923,6540,1095.2
189632,TamilNadu,2010,Rabi,Gram,27,13,1095.2
189633,TamilNadu,2010,WholeYear,Sugarcane,562,60924,1095.2
189634,TamilNadu,2011,Kharif,Bajra,2,4,926.5
189635,TamilNadu,2011,Kharif,Cotton-lint,197,562,926.5
189636,TamilNadu,2011,Kharif,Groundnut,266,586,926.5
189637,TamilNadu,2011,Kharif,Maize,76,433,926.5
189638,TamilNadu,2011,Kharif,Rice,17678,85771,926.5
189639,TamilNadu,2011,Rabi,Bajra,7982,26042,926.5
189640,TamilNadu,2011,Rabi,Cotton-lint,3413,8466,926.5
189641,TamilNadu,2011,Rabi,Groundnut,242,908,926.5
189642,TamilNadu,2011,Rabi,Jowar,8231,17833,926.5
189643,TamilNadu,2011,Rabi,Maize,18687,109468,926.5
189644,TamilNadu,2011,Rabi,Ragi,14,24,926.5
189645,TamilNadu,2011,WholeYear,Arhar/Tur,3,3,926.5
189646,TamilNadu,2011,WholeYear,Banana,9586,621672,926.5
189647,TamilNadu,2011,WholeYear,Cashewnut,733,193,926.5
189648,TamilNadu,2011,WholeYear,Castorseed,79,22,926.5
189649,TamilNadu,2011,WholeYear,Coconut,5717,47300000,926.5
189650,TamilNadu,2011,WholeYear,Coriander,3975,1545,926.5
189651,TamilNadu,2011,WholeYear,Drychillies,14120,3582,926.5
189652,TamilNadu,2011,WholeYear,Gram,16,9,926.5
189653,TamilNadu,2011,WholeYear,Horsegram,2,1,926.5
189654,TamilNadu,2011,WholeYear,Moong-GreenGram,31881,23298,926.5
189655,TamilNadu,2011,WholeYear,Onion,1786,20822,926.5
189656,TamilNadu,2011,WholeYear,Smallmillets,614,346,926.5
189657,TamilNadu,2011,WholeYear,Sugarcane,581,65380,926.5
189658,TamilNadu,2011,WholeYear,Sunflower,1329,1932,926.5
189659,TamilNadu,2011,WholeYear,Sweetpotato,7,144,926.5
189660,TamilNadu,2011,WholeYear,Tapioca,23,866,926.5
189661,TamilNadu,2011,WholeYear,Turmeric,2,11,926.5
189662,TamilNadu,2011,WholeYear,Urad,33447,22057,926.5
189663,TamilNadu,2012,Kharif,Arhar/Tur,173,136,636.1
189665,TamilNadu,2012,Kharif,Cotton-lint,3751,3775,636.1
189666,TamilNadu,2012,Kharif,Groundnut,512,1332,636.1
189667,TamilNadu,2012,Kharif,Horsegram,3,1,636.1
189668,TamilNadu,2012,Kharif,Maize,29215,29999,636.1
189669,TamilNadu,2012,Kharif,Moong-GreenGram,30073,4725,636.1
189670,TamilNadu,2012,Kharif,Ragi,18,47,636.1
189671,TamilNadu,2012,Kharif,Rice,6234,24375,636.1
189672,TamilNadu,2012,Kharif,Sunflower,2108,393,636.1
189673,TamilNadu,2012,Kharif,Urad,29630,4865,636.1
189674,TamilNadu,2012,Rabi,Gram,12,6,636.1
189675,TamilNadu,2012,WholeYear,Sugarcane,457,44619,636.1
189676,TamilNadu,2013,Kharif,Castorseed,13,3,741.9
189677,TamilNadu,2013,Kharif,Cotton-lint,22,63,741.9
189678,TamilNadu,2013,Kharif,Groundnut,230,509,741.9
189680,TamilNadu,2013,Kharif,Moong-GreenGram,24,14,741.9
189681,TamilNadu,2013,Kharif,Onion,2,23,741.9
189682,TamilNadu,2013,Kharif,Rice,11730,55451,741.9
189683,TamilNadu,2013,Kharif,Urad,5,4,741.9
189684,TamilNadu,2013,Rabi,Bajra,12847,19936,741.9
189685,TamilNadu,2013,Rabi,Cotton-lint,4504,7701,741.9
189686,TamilNadu,2013,Rabi,Groundnut,287,1041,741.9
189687,TamilNadu,2013,Rabi,Horsegram,4,3,741.9
189688,TamilNadu,2013,Rabi,Jowar,15886,21144,741.9
189689,TamilNadu,2013,Rabi,Maize,37511,78036,741.9
189690,TamilNadu,2013,Rabi,Moong-GreenGram,30140,6017,741.9
189691,TamilNadu,2013,Rabi,Onion,1079,2096,741.9
189692,TamilNadu,2013,Rabi,Ragi,181,718,741.9
189693,TamilNadu,2013,Rabi,Sunflower,2502,1525,741.9
189694,TamilNadu,2013,Rabi,Urad,25824,4354,741.9
189695,TamilNadu,2013,WholeYear,Arhar/Tur,132,128,741.9
189696,TamilNadu,2013,WholeYear,Banana,9142,403882,741.9
189697,TamilNadu,2013,WholeYear,Cashewnut,722,206,741.9
189698,TamilNadu,2013,WholeYear,Coconut,5848,55800000,741.9
189699,TamilNadu,2013,WholeYear,Coriander,2237,159,741.9
189700,TamilNadu,2013,WholeYear,Drychillies,9951,906,741.9
189701,TamilNadu,2013,WholeYear,Gram,15,10,741.9
189702,TamilNadu,2013,WholeYear,Smallmillets,597,339,741.9
189703,TamilNadu,2013,WholeYear,Sugarcane,204,21129,741.9
189704,TamilNadu,2013,WholeYear,Sweetpotato,4,84,741.9
189705,TamilNadu,2013,WholeYear,Tapioca,18,539,741.9
189706,TamilNadu,2013,WholeYear,Turmeric,4,15,741.9
189707,TamilNadu,1997,Kharif,Banana,4121,137719,950.5
189708,TamilNadu,1997,Kharif,Horsegram,3234,850,950.5
189709,TamilNadu,1997,Kharif,Onion,17,137,950.5
189710,TamilNadu,1997,Kharif,Sesamum,666,450,950.5
189711,TamilNadu,1997,Kharif,Smallmillets,4649,4080,950.5
189712,TamilNadu,1997,WholeYear,Arhar/Tur,9822,3930,950.5
189713,TamilNadu,1997,WholeYear,Bajra,1511,2080,950.5
189714,TamilNadu,1997,WholeYear,Banana,8661,309930,950.5
189715,TamilNadu,1997,WholeYear,Cashewnut,22,20,950.5
189716,TamilNadu,1997,WholeYear,Castorseed,198,70,950.5
189717,TamilNadu,1997,WholeYear,Coriander,37,10,950.5
189718,TamilNadu,1997,WholeYear,Cotton-lint,10385,12640,950.5
189719,TamilNadu,1997,WholeYear,Drychillies,405,180,950.5
189720,TamilNadu,1997,WholeYear,Gram,53,20,950.5
189721,TamilNadu,1997,WholeYear,Groundnut,62236,109770,950.5
189722,TamilNadu,1997,WholeYear,Jowar,8963,8030,950.5
189723,TamilNadu,1997,WholeYear,Maize,242,400,950.5
189724,TamilNadu,1997,WholeYear,Moong-GreenGram,452,160,950.5
189725,TamilNadu,1997,WholeYear,Onion,93,710,950.5
189726,TamilNadu,1997,WholeYear,Pulsestotal,15858,5600,950.5
189727,TamilNadu,1997,WholeYear,Ragi,5956,12360,950.5
189728,TamilNadu,1997,WholeYear,Rapeseed&Mustard,23,10,950.5
189729,TamilNadu,1997,WholeYear,Rice,71607,236910,950.5
189730,TamilNadu,1997,WholeYear,Smallmillets,1710,110,950.5
189731,TamilNadu,1997,WholeYear,Sugarcane,29072,22069000,950.5
189732,TamilNadu,1997,WholeYear,Sunflower,254,230,950.5
189733,TamilNadu,1997,WholeYear,Sweetpotato,11,160,950.5
189734,TamilNadu,1997,WholeYear,Tapioca,46,1730,950.5
189735,TamilNadu,1997,WholeYear,Totalfoodgrain,108786,269460,950.5
189736,TamilNadu,1997,WholeYear,Turmeric,331,2010,950.5
189737,TamilNadu,1997,WholeYear,Urad,727,340,950.5
189738,TamilNadu,1998,Kharif,Arhar/Tur,19504,18568,1079.7
189739,TamilNadu,1998,Kharif,Bajra,4077,7273,1079.7
189740,TamilNadu,1998,Kharif,Cotton-lint,7210,7812,1079.7
189741,TamilNadu,1998,Kharif,Groundnut,81520,155776,1079.7
189742,TamilNadu,1998,Kharif,Horsegram,4646,2328,1079.7
189743,TamilNadu,1998,Kharif,Jowar,13613,25552,1079.7
189744,TamilNadu,1998,Kharif,Maize,820,1361,1079.7
